vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
38,car,65.0,688.0,623.0,,1819.399,8.0,403.0,220.0,435.192,,,0.6469,0.3531,,True,completed
401,car,603.0,689.0,86.0,,781.64,0.0,0.0,86.0,14.12,,,0.0,1.0,,True,completed
247,car,417.0,690.0,273.0,,2448.118,23.0,23.0,250.0,47.979,,,0.0842,0.9158,,True,completed
255,truck,428.0,692.0,264.0,,1887.683,0.0,0.0,264.0,13.485,,,0.0,1.0,,True,completed
215,truck,366.0,699.0,333.0,,2394.674,13.0,14.0,319.0,44.453,,,0.042,0.958,,True,completed
155,truck,290.0,700.0,410.0,,2578.423,0.0,65.0,345.0,99.125,,,0.1585,0.8415,,True,completed
270,truck,444.0,701.0,257.0,,1716.777,3.0,19.0,238.0,49.053,,,0.0739,0.9261,,True,completed
315,truck,502.0,701.0,199.0,,1475.856,6.0,6.0,193.0,20.588,,,0.0302,0.9698,,True,completed
373,car,561.0,701.0,140.0,,955.46,19.0,20.0,120.0,49.805,,,0.1429,0.8571,,True,completed
273,car,447.0,703.0,256.0,,1989.323,0.0,8.0,248.0,74.595,,,0.0312,0.9688,,True,completed
302,car,482.0,703.0,221.0,,2027.344,0.0,0.0,221.0,24.044,,,0.0,1.0,,True,completed
281,car,454.0,704.0,250.0,,2147.847,0.0,10.0,240.0,52.721,,,0.04,0.96,,True,completed
536,car,691.0,704.0,13.0,,130.133,0.0,0.0,13.0,0.288,,,0.0,1.0,,True,completed
297,car,481.0,705.0,224.0,,1862.611,0.0,6.0,218.0,46.562,,,0.0268,0.9732,,True,completed
188,car,332.0,706.0,374.0,,2774.42,14.0,75.0,299.0,113.132,,,0.2005,0.7995,,True,completed
200,truck,341.0,707.0,366.0,,2532.69,3.0,29.0,337.0,60.668,,,0.0792,0.9208,,True,completed
336,car,523.0,709.0,186.0,,1134.868,19.0,26.0,160.0,70.545,,,0.1398,0.8602,,True,completed
411,car,607.0,714.0,107.0,,511.824,30.0,30.0,77.0,41.36,,,0.2804,0.7196,,True,completed
282,car,458.0,715.0,257.0,,1832.013,22.0,37.0,220.0,71.693,,,0.144,0.856,,True,completed
366,car,552.0,719.0,167.0,,1157.225,8.0,18.0,149.0,49.355,,,0.1078,0.8922,,True,completed
241,car,408.0,722.0,314.0,,2582.193,0.0,26.0,288.0,69.566,,,0.0828,0.9172,,True,completed
348,car,539.0,724.0,185.0,,1590.765,10.0,14.0,171.0,40.806,,,0.0757,0.9243,,True,completed
414,car,609.0,725.0,116.0,,736.112,11.0,11.0,105.0,48.363,,,0.0948,0.9052,,True,completed
425,truck,615.0,725.0,110.0,,792.554,0.0,0.0,110.0,10.271,,,0.0,1.0,,True,completed
355,truck,544.0,727.0,183.0,,1038.205,0.0,13.0,170.0,56.995,,,0.071,0.929,,True,completed
304,car,483.0,728.0,245.0,,2142.287,4.0,10.0,235.0,49.844,,,0.0408,0.9592,,True,completed
171,car,312.0,729.0,417.0,,1962.206,15.0,84.0,333.0,221.231,,,0.2014,0.7986,,True,completed
508,car,674.0,729.0,55.0,,376.523,1.0,1.0,54.0,10.802,,,0.0182,0.9818,,True,completed
229,car,391.0,733.0,342.0,,2061.237,40.0,46.0,296.0,153.106,,,0.1345,0.8655,,True,completed
259,car,434.0,733.0,299.0,,1218.76,48.0,77.0,222.0,176.198,,,0.2575,0.7425,,True,completed
181,car,320.0,736.0,416.0,,2345.479,73.0,109.0,307.0,189.596,,,0.262,0.738,,True,completed
272,car,447.0,736.0,289.0,,2388.427,0.0,13.0,276.0,70.072,,,0.045,0.955,,True,completed
468,car,639.0,737.0,98.0,,855.942,0.0,0.0,98.0,18.028,,,0.0,1.0,,True,completed
383,car,576.0,738.0,162.0,,1150.952,15.0,17.0,145.0,57.413,,,0.1049,0.8951,,True,completed
436,car,620.0,738.0,118.0,,735.243,22.0,25.0,93.0,50.827,,,0.2119,0.7881,,True,completed
491,car,659.0,740.0,81.0,,662.211,3.0,3.0,78.0,14.765,,,0.037,0.963,,True,completed
186,car,328.0,747.0,419.0,,2361.406,54.0,139.0,280.0,181.049,,,0.3317,0.6683,,True,completed
344,car,534.0,747.0,213.0,,1685.059,13.0,21.0,192.0,51.951,,,0.0986,0.9014,,True,completed
351,car,540.0,747.0,207.0,,1360.424,21.0,27.0,180.0,80.658,,,0.1304,0.8696,,True,completed
368,car,554.0,747.0,193.0,,1694.542,0.0,0.0,193.0,27.154,,,0.0,1.0,,True,completed
454,car,632.0,747.0,115.0,,995.917,0.0,0.0,115.0,6.912,,,0.0,1.0,,True,completed
193,car,336.0,748.0,412.0,,2246.87,45.0,60.0,352.0,159.481,,,0.1456,0.8544,,True,completed
313,car,495.0,748.0,253.0,,2263.396,14.0,14.0,239.0,47.061,,,0.0553,0.9447,,True,completed
242,car,409.0,750.0,341.0,,837.675,51.0,238.0,103.0,253.824,,,0.6979,0.3021,,True,completed
301,car,481.0,750.0,269.0,,2181.826,0.0,21.0,248.0,61.23,,,0.0781,0.9219,,True,completed
469,car,640.0,750.0,110.0,,856.172,6.0,6.0,104.0,30.825,,,0.0545,0.9455,,True,completed
243,car,411.0,751.0,340.0,,1643.968,58.0,99.0,241.0,182.385,,,0.2912,0.7088,,True,completed
303,car,482.0,751.0,269.0,,2235.98,1.0,5.0,264.0,64.929,,,0.0186,0.9814,,True,completed
352,car,541.0,754.0,213.0,,1326.558,11.0,40.0,173.0,80.655,,,0.1878,0.8122,,True,completed
408,car,605.0,756.0,151.0,,1118.427,10.0,15.0,136.0,38.804,,,0.0993,0.9007,,True,completed
207,car,355.0,758.0,403.0,,3416.883,0.0,48.0,355.0,86.382,,,0.1191,0.8809,,True,completed
178,car,319.0,759.0,440.0,,2958.075,0.0,15.0,425.0,141.767,,,0.0341,0.9659,,True,completed
203,car,349.0,764.0,415.0,,1720.881,66.0,132.0,283.0,242.287,,,0.3181,0.6819,,True,completed
403,car,602.0,764.0,162.0,,1420.862,0.0,17.0,145.0,32.694,,,0.1049,0.8951,,True,completed
431,car,618.0,764.0,146.0,,1186.362,0.0,14.0,132.0,37.578,,,0.0959,0.9041,,True,completed
539,car,693.0,765.0,72.0,,700.328,0.0,0.0,72.0,4.733,,,0.0,1.0,,True,completed
310,truck,491.0,766.0,275.0,,1726.632,26.0,30.0,245.0,61.806,,,0.1091,0.8909,,True,completed
396,car,594.0,766.0,172.0,,1113.724,30.0,45.0,127.0,69.303,,,0.2616,0.7384,,True,completed
331,car,515.0,767.0,252.0,,1990.761,0.0,46.0,206.0,71.119,,,0.1825,0.8175,,True,completed
481,car,649.0,767.0,118.0,,919.753,4.0,6.0,112.0,22.489,,,0.0508,0.9492,,True,completed
299,car,481.0,768.0,287.0,,1417.303,47.0,72.0,215.0,157.542,,,0.2509,0.7491,,True,completed
237,car,401.0,770.0,369.0,,1654.786,41.0,149.0,220.0,218.618,,,0.4038,0.5962,,True,completed
471,car,639.0,770.0,131.0,,1036.166,1.0,1.0,130.0,35.251,,,0.0076,0.9924,,True,completed
214,car,365.0,771.0,406.0,,2182.696,41.0,124.0,282.0,193.433,,,0.3054,0.6946,,True,completed
246,car,416.0,772.0,356.0,,2104.297,19.0,86.0,270.0,156.353,,,0.2416,0.7584,,True,completed
397,car,594.0,773.0,179.0,,1870.348,0.0,0.0,179.0,5.521,,,0.0,1.0,,True,completed
335,truck,518.0,775.0,257.0,,1683.817,17.0,25.0,232.0,43.173,,,0.0973,0.9027,,True,completed
379,car,568.0,775.0,207.0,,1742.179,0.0,2.0,205.0,31.586,,,0.0097,0.9903,,True,completed
306,car,487.0,776.0,289.0,,2408.29,28.0,29.0,260.0,70.468,,,0.1003,0.8997,,True,completed
575,truck,721.0,778.0,57.0,,236.303,14.0,14.0,43.0,24.062,,,0.2456,0.7544,,True,completed
346,car,537.0,782.0,245.0,,1631.963,7.0,56.0,189.0,96.808,,,0.2286,0.7714,,True,completed
523,car,684.0,782.0,98.0,,665.765,8.0,8.0,90.0,35.331,,,0.0816,0.9184,,True,completed
317,car,505.0,783.0,278.0,,2373.399,17.0,20.0,258.0,53.901,,,0.0719,0.9281,,True,completed
477,car,643.0,785.0,142.0,,1033.674,5.0,13.0,129.0,45.211,,,0.0915,0.9085,,True,completed
515,truck,680.0,785.0,105.0,,382.25,42.0,43.0,62.0,56.751,,,0.4095,0.5905,,True,completed
226,car,387.0,796.0,409.0,,2015.91,29.0,93.0,316.0,222.813,,,0.2274,0.7726,,True,completed
292,car,471.0,796.0,325.0,,2787.147,0.0,42.0,283.0,71.762,,,0.1292,0.8708,,True,completed
388,car,584.0,796.0,212.0,,1524.467,0.0,60.0,152.0,71.178,,,0.283,0.717,,True,completed
271,car,445.0,797.0,352.0,,2269.077,21.0,55.0,297.0,144.239,,,0.1562,0.8438,,True,completed
361,car,547.0,800.0,253.0,,1519.788,17.0,59.0,194.0,110.911,,,0.2332,0.7668,,True,completed
474,car,643.0,803.0,160.0,,1078.954,9.0,37.0,123.0,61.678,,,0.2313,0.7688,,True,completed
493,car,660.0,804.0,144.0,,1054.661,13.0,13.0,131.0,46.405,,,0.0903,0.9097,,True,completed
560,truck,708.0,804.0,96.0,,733.924,0.0,0.0,96.0,5.845,,,0.0,1.0,,True,completed
627,car,751.0,805.0,54.0,,440.312,4.0,4.0,50.0,13.25,,,0.0741,0.9259,,True,completed
596,car,732.0,806.0,74.0,,668.111,0.0,0.0,74.0,12.301,,,0.0,1.0,,True,completed
582,car,722.0,807.0,85.0,,460.004,35.0,35.0,50.0,41.853,,,0.4118,0.5882,,True,completed
607,car,738.0,807.0,69.0,,445.148,16.0,16.0,53.0,27.936,,,0.2319,0.7681,,True,completed
341,car,531.0,808.0,277.0,,2155.44,5.0,21.0,256.0,46.375,,,0.0758,0.9242,,True,completed
482,car,649.0,808.0,159.0,,1141.392,38.0,38.0,121.0,50.712,,,0.239,0.761,,True,completed
300,truck,481.0,811.0,330.0,,2328.876,0.0,26.0,304.0,48.863,,,0.0788,0.9212,,True,completed
443,car,624.0,811.0,187.0,,1816.121,0.0,0.0,187.0,20.086,,,0.0,1.0,,True,completed
497,car,665.0,811.0,146.0,,953.81,5.0,8.0,138.0,43.87,,,0.0548,0.9452,,True,completed
564,car,710.0,811.0,101.0,,1081.149,0.0,0.0,101.0,2.696,,,0.0,1.0,,True,completed
538,car,692.0,812.0,120.0,,974.683,1.0,1.0,119.0,30.31,,,0.0083,0.9917,,True,completed
433,car,619.0,815.0,196.0,,1700.947,7.0,16.0,180.0,38.819,,,0.0816,0.9184,,True,completed
407,car,605.0,817.0,212.0,,1682.064,4.0,26.0,186.0,57.286,,,0.1226,0.8774,,True,completed
657,car,773.0,818.0,45.0,,477.454,0.0,0.0,45.0,1.029,,,0.0,1.0,,True,completed
571,car,716.0,819.0,103.0,,975.929,0.0,0.0,103.0,8.914,,,0.0,1.0,,True,completed
590,truck,729.0,819.0,90.0,,661.543,0.0,0.0,90.0,9.583,,,0.0,1.0,,True,completed
451,car,628.0,820.0,192.0,,1497.689,0.0,11.0,181.0,56.207,,,0.0573,0.9427,,True,completed
307,car,488.0,822.0,334.0,,1640.464,46.0,78.0,256.0,183.916,,,0.2335,0.7665,,True,completed
293,car,472.0,829.0,357.0,,2778.463,2.0,40.0,317.0,101.158,,,0.112,0.888,,True,completed
325,truck,511.0,829.0,318.0,,1475.698,65.0,85.0,233.0,139.257,,,0.2673,0.7327,,True,completed
360,truck,546.0,829.0,283.0,,1150.607,37.0,59.0,224.0,143.257,,,0.2085,0.7915,,True,completed
252,car,419.0,831.0,412.0,,2957.721,10.0,15.0,397.0,142.043,,,0.0364,0.9636,,True,completed
498,car,665.0,831.0,166.0,,1306.321,0.0,0.0,166.0,37.106,,,0.0,1.0,,True,completed
634,car,755.0,833.0,78.0,,733.874,0.0,0.0,78.0,7.507,,,0.0,1.0,,True,completed
399,car,599.0,834.0,235.0,,1861.37,3.0,12.0,223.0,55.856,,,0.0511,0.9489,,True,completed
581,car,722.0,837.0,115.0,,835.852,11.0,11.0,104.0,38.773,,,0.0957,0.9043,,True,completed
600,truck,735.0,841.0,106.0,,758.813,0.0,0.0,106.0,13.559,,,0.0,1.0,,True,completed
577,car,719.0,842.0,123.0,,978.287,8.0,8.0,115.0,30.229,,,0.065,0.935,,True,completed
204,car,351.0,843.0,492.0,,2823.649,33.0,72.0,420.0,221.729,,,0.1463,0.8537,,True,completed
240,truck,408.0,844.0,436.0,,2326.871,31.0,95.0,341.0,142.761,,,0.2179,0.7821,,True,completed
592,car,730.0,844.0,114.0,,867.308,0.0,0.0,114.0,33.953,,,0.0,1.0,,True,completed
659,car,802.0,846.0,44.0,,378.099,0.0,0.0,44.0,8.971,,,0.0,1.0,,True,completed
418,car,611.0,848.0,237.0,,1822.312,25.0,34.0,203.0,66.078,,,0.1435,0.8565,,True,completed
345,truck,535.0,850.0,315.0,,2045.583,0.0,38.0,277.0,67.13,,,0.1206,0.8794,,True,completed
604,car,799.0,851.0,52.0,,377.267,0.0,0.0,52.0,17.046,,,0.0,1.0,,True,completed
386,car,581.0,853.0,272.0,,2155.989,0.0,16.0,256.0,63.555,,,0.0588,0.9412,,True,completed
686,car,791.0,855.0,64.0,,592.028,0.0,0.0,64.0,9.717,,,0.0,1.0,,True,completed
413,car,608.0,857.0,249.0,,1970.891,1.0,20.0,229.0,60.08,,,0.0803,0.9197,,True,completed
522,car,684.0,857.0,173.0,,1331.901,3.0,8.0,165.0,40.249,,,0.0462,0.9538,,True,completed
525,truck,685.0,859.0,174.0,,1259.009,0.0,11.0,163.0,21.631,,,0.0632,0.9368,,True,completed
416,car,610.0,860.0,250.0,,2140.692,17.0,34.0,216.0,54.396,,,0.136,0.864,,True,completed
541,car,697.0,862.0,165.0,,1490.268,3.0,3.0,162.0,27.115,,,0.0182,0.9818,,True,completed
554,car,703.0,862.0,159.0,,1327.06,2.0,2.0,157.0,29.473,,,0.0126,0.9874,,True,completed
664,car,778.0,863.0,85.0,,745.269,8.0,8.0,77.0,16.925,,,0.0941,0.9059,,True,completed
462,car,636.0,864.0,228.0,,2111.345,4.0,9.0,219.0,34.014,,,0.0395,0.9605,,True,completed
410,truck,607.0,865.0,258.0,,1689.31,5.0,15.0,243.0,53.915,,,0.0581,0.9419,,True,completed
628,car,752.0,865.0,113.0,,732.985,19.0,21.0,92.0,41.75,,,0.1858,0.8142,,True,completed
576,car,718.0,866.0,148.0,,884.096,18.0,18.0,130.0,32.809,,,0.1216,0.8784,,True,completed
385,truck,579.0,872.0,293.0,,1792.317,35.0,54.0,239.0,76.231,,,0.1843,0.8157,,True,completed
362,car,547.0,875.0,328.0,,1834.934,25.0,52.0,276.0,153.574,,,0.1585,0.8415,,True,completed
614,car,742.0,877.0,135.0,,1250.273,0.0,0.0,135.0,11.946,,,0.0,1.0,,True,completed
321,car,509.0,882.0,373.0,,2797.36,0.0,48.0,325.0,101.885,,,0.1287,0.8713,,True,completed
426,car,615.0,883.0,268.0,,2205.689,2.0,6.0,262.0,52.271,,,0.0224,0.9776,,True,completed
620,truck,745.0,884.0,139.0,,981.614,0.0,4.0,135.0,19.603,,,0.0288,0.9712,,True,completed
618,car,744.0,888.0,144.0,,1271.432,3.0,3.0,141.0,27.646,,,0.0208,0.9792,,True,completed
444,car,624.0,889.0,265.0,,2144.047,5.0,20.0,245.0,68.867,,,0.0755,0.9245,,True,completed
233,car,407.0,897.0,490.0,,2910.525,14.0,101.0,389.0,210.253,,,0.2061,0.7939,,True,completed
689,car,795.0,897.0,102.0,,658.528,18.0,18.0,84.0,40.845,,,0.1765,0.8235,,True,completed
651,car,770.0,898.0,128.0,,743.138,41.0,41.0,87.0,59.065,,,0.3203,0.6797,,True,completed
505,truck,669.0,900.0,231.0,,1827.905,0.0,0.0,231.0,10.417,,,0.0,1.0,,True,completed
555,truck,706.0,903.0,197.0,,1408.223,3.0,7.0,190.0,26.748,,,0.0355,0.9645,,True,completed
761,car,844.0,905.0,61.0,,631.389,0.0,0.0,61.0,3.174,,,0.0,1.0,,True,completed
512,car,678.0,907.0,229.0,,1536.287,5.0,18.0,211.0,87.565,,,0.0786,0.9214,,True,completed
569,car,714.0,910.0,196.0,,1843.531,7.0,7.0,189.0,25.454,,,0.0357,0.9643,,True,completed
432,car,621.0,913.0,292.0,,878.648,28.0,84.0,208.0,204.921,,,0.2877,0.7123,,True,completed
484,car,651.0,913.0,262.0,,1814.412,6.0,26.0,236.0,89.954,,,0.0992,0.9008,,True,completed
524,car,684.0,913.0,229.0,,1865.125,4.0,4.0,225.0,45.994,,,0.0175,0.9825,,True,completed
467,car,639.0,916.0,277.0,,2208.411,0.0,12.0,265.0,41.721,,,0.0433,0.9567,,True,completed
424,car,614.0,917.0,303.0,,1857.037,6.0,88.0,215.0,132.349,,,0.2904,0.7096,,True,completed
570,truck,751.0,917.0,166.0,,617.137,44.0,74.0,92.0,90.511,,,0.4458,0.5542,,True,completed
320,truck,508.0,921.0,413.0,,1794.659,12.0,87.0,326.0,195.159,,,0.2107,0.7893,,True,completed
611,car,740.0,921.0,181.0,,1446.507,0.0,13.0,168.0,47.95,,,0.0718,0.9282,,True,completed
473,car,640.0,922.0,282.0,,2556.067,0.0,6.0,276.0,49.719,,,0.0213,0.9787,,True,completed
526,car,685.0,925.0,240.0,,2204.463,7.0,10.0,230.0,39.812,,,0.0417,0.9583,,True,completed
632,car,754.0,925.0,171.0,,1305.857,9.0,14.0,157.0,36.541,,,0.0819,0.9181,,True,completed
319,car,508.0,926.0,418.0,,1968.255,38.0,58.0,360.0,220.689,,,0.1388,0.8612,,True,completed
470,truck,639.0,929.0,290.0,,2218.879,0.0,0.0,290.0,20.256,,,0.0,1.0,,True,completed
347,car,539.0,930.0,391.0,,2355.757,0.0,137.0,254.0,166.211,,,0.3504,0.6496,,True,completed
350,truck,540.0,932.0,392.0,,1552.642,41.0,89.0,303.0,192.762,,,0.227,0.773,,True,completed
672,car,785.0,933.0,148.0,,1134.762,5.0,8.0,140.0,43.454,,,0.0541,0.9459,,True,completed
463,car,636.0,934.0,298.0,,2340.7,0.0,20.0,278.0,51.106,,,0.0671,0.9329,,True,completed
478,car,645.0,940.0,295.0,,2366.355,56.0,56.0,239.0,74.871,,,0.1898,0.8102,,True,completed
520,truck,682.0,941.0,259.0,,1950.927,0.0,6.0,253.0,22.862,,,0.0232,0.9768,,True,completed
494,car,664.0,946.0,282.0,,2020.248,12.0,20.0,262.0,96.581,,,0.0709,0.9291,,True,completed
584,car,724.0,946.0,222.0,,1897.985,0.0,21.0,201.0,47.647,,,0.0946,0.9054,,True,completed
375,truck,563.0,947.0,384.0,,1676.014,0.0,97.0,287.0,171.952,,,0.2526,0.7474,,True,completed
760,truck,843.0,947.0,104.0,,680.107,0.0,0.0,104.0,20.868,,,0.0,1.0,,True,completed
380,truck,569.0,948.0,379.0,,2333.11,22.0,57.0,322.0,96.839,,,0.1504,0.8496,,True,completed
276,car,451.0,950.0,499.0,,2878.581,30.0,115.0,384.0,236.895,,,0.2305,0.7695,,True,completed
419,car,612.0,950.0,338.0,,1968.54,41.0,76.0,262.0,157.141,,,0.2249,0.7751,,True,completed
455,truck,632.0,951.0,319.0,,974.893,73.0,132.0,187.0,187.074,,,0.4138,0.5862,,True,completed
593,car,730.0,951.0,221.0,,1376.75,0.0,66.0,155.0,95.696,,,0.2986,0.7014,,True,completed
184,car,324.0,952.0,628.0,,2801.906,67.0,138.0,490.0,352.361,,,0.2197,0.7803,,True,completed
662,car,775.0,953.0,178.0,,915.491,51.0,51.0,127.0,89.32,,,0.2865,0.7135,,True,completed
371,car,556.0,954.0,398.0,,2159.431,38.0,100.0,298.0,201.81,,,0.2513,0.7487,,True,completed
519,car,682.0,954.0,272.0,,1809.128,0.0,43.0,229.0,90.894,,,0.1581,0.8419,,True,completed
639,car,758.0,956.0,198.0,,1799.252,0.0,4.0,194.0,26.025,,,0.0202,0.9798,,True,completed
751,car,834.0,957.0,123.0,,1104.435,6.0,6.0,117.0,18.868,,,0.0488,0.9512,,True,completed
415,truck,609.0,960.0,351.0,,2123.319,23.0,28.0,323.0,77.111,,,0.0798,0.9202,,True,completed
709,car,806.0,962.0,156.0,,807.741,7.0,62.0,94.0,72.309,,,0.3974,0.6026,,True,completed
290,truck,470.0,963.0,493.0,,2266.985,35.0,105.0,388.0,219.499,,,0.213,0.787,,True,completed
404,car,602.0,963.0,361.0,,2244.789,18.0,39.0,322.0,116.798,,,0.108,0.892,,True,completed
635,truck,755.0,963.0,208.0,,1105.972,0.0,52.0,156.0,74.23,,,0.25,0.75,,True,completed
734,car,823.0,963.0,140.0,,1132.966,0.0,0.0,140.0,35.785,,,0.0,1.0,,True,completed
459,car,633.0,964.0,331.0,,1528.386,22.0,97.0,234.0,192.033,,,0.2931,0.7069,,True,completed
789,car,862.0,964.0,102.0,,668.061,13.0,13.0,89.0,38.294,,,0.1275,0.8725,,True,completed
409,car,606.0,967.0,361.0,,2267.452,0.0,73.0,288.0,145.835,,,0.2022,0.7978,,True,completed
699,car,802.0,967.0,165.0,,1480.946,2.0,2.0,163.0,30.083,,,0.0121,0.9879,,True,completed
687,car,792.0,975.0,183.0,,1401.522,18.0,18.0,165.0,44.464,,,0.0984,0.9016,,True,completed
624,car,749.0,976.0,227.0,,1758.958,0.0,4.0,223.0,36.697,,,0.0176,0.9824,,True,completed
827,car,891.0,977.0,86.0,,760.445,0.0,0.0,86.0,10.272,,,0.0,1.0,,True,completed
856,car,909.0,979.0,70.0,,733.304,0.0,0.0,70.0,2.111,,,0.0,1.0,,True,completed
697,car,801.0,981.0,180.0,,1624.791,0.0,0.0,180.0,31.357,,,0.0,1.0,,True,completed
556,car,706.0,985.0,279.0,,1358.292,36.0,54.0,225.0,137.101,,,0.1935,0.8065,,True,completed
631,car,753.0,987.0,234.0,,1644.519,64.0,64.0,170.0,84.478,,,0.2735,0.7265,,True,completed
546,car,698.0,990.0,292.0,,2091.077,0.0,24.0,268.0,61.343,,,0.0822,0.9178,,True,completed
642,car,765.0,990.0,225.0,,1629.963,5.0,29.0,196.0,69.958,,,0.1289,0.8711,,True,completed
615,truck,742.0,992.0,250.0,,1150.078,29.0,93.0,157.0,110.641,,,0.372,0.628,,True,completed
232,car,396.0,993.0,597.0,,2902.025,67.0,137.0,460.0,286.4,,,0.2295,0.7705,,True,completed
622,car,748.0,996.0,248.0,,957.207,95.0,145.0,103.0,142.677,,,0.5847,0.4153,,True,completed
643,car,765.0,997.0,232.0,,1016.32,93.0,106.0,126.0,136.389,,,0.4569,0.5431,,True,completed
510,truck,676.0,999.0,323.0,,1452.28,0.0,135.0,188.0,147.657,,,0.418,0.582,,True,completed
330,truck,515.0,1000.0,485.0,,2093.495,63.0,183.0,302.0,230.202,,,0.3773,0.6227,,True,completed
338,car,527.0,1000.0,473.0,,2772.668,30.0,79.0,394.0,214.31,,,0.167,0.833,,True,completed
533,car,690.0,1000.0,310.0,,2144.06,1.0,59.0,251.0,101.738,,,0.1903,0.8097,,True,completed
716,car,809.0,1001.0,192.0,,1377.816,0.0,18.0,174.0,57.33,,,0.0938,0.9062,,True,completed
534,car,690.0,1002.0,312.0,,2670.161,0.0,4.0,308.0,59.741,,,0.0128,0.9872,,True,completed
268,car,443.0,1003.0,560.0,,2017.985,89.0,269.0,291.0,372.321,,,0.4804,0.5196,,True,completed
434,car,619.0,1003.0,384.0,,2026.014,44.0,67.0,317.0,200.132,,,0.1745,0.8255,,True,completed
544,car,698.0,1003.0,305.0,,1348.643,63.0,88.0,217.0,173.582,,,0.2885,0.7115,,True,completed
552,car,702.0,1003.0,301.0,,2338.081,23.0,28.0,273.0,86.562,,,0.093,0.907,,True,completed
280,truck,454.0,1004.0,550.0,,3505.939,0.0,64.0,486.0,122.412,,,0.1164,0.8836,,True,completed
250,truck,418.0,1006.0,588.0,,3352.95,11.0,106.0,482.0,183.525,,,0.1803,0.8197,,True,completed
861,car,912.0,1006.0,94.0,,782.936,0.0,0.0,94.0,15.41,,,0.0,1.0,,True,completed
702,car,803.0,1007.0,204.0,,1701.065,0.0,3.0,201.0,30.371,,,0.0147,0.9853,,True,completed
798,car,869.0,1007.0,138.0,,902.11,34.0,34.0,104.0,54.809,,,0.2464,0.7536,,True,completed
769,car,846.0,1008.0,162.0,,695.253,69.0,75.0,87.0,91.164,,,0.463,0.537,,True,completed
339,car,530.0,1009.0,479.0,,1195.88,86.0,251.0,228.0,368.916,,,0.524,0.476,,True,completed
452,car,630.0,1011.0,381.0,,2609.203,0.0,65.0,316.0,134.52,,,0.1706,0.8294,,True,completed
208,car,359.0,1014.0,655.0,,2635.488,26.0,192.0,463.0,409.195,,,0.2931,0.7069,,True,completed
879,car,920.0,1014.0,94.0,,741.279,13.0,13.0,81.0,26.284,,,0.1383,0.8617,,True,completed
825,truck,892.0,1015.0,123.0,,670.198,18.0,18.0,105.0,41.153,,,0.1463,0.8537,,True,completed
472,car,640.0,1016.0,376.0,,2871.976,10.0,45.0,331.0,115.225,,,0.1197,0.8803,,True,completed
641,car,763.0,1017.0,254.0,,1367.712,22.0,30.0,224.0,110.109,,,0.1181,0.8819,,True,completed
984,car,974.0,1018.0,44.0,,376.236,0.0,0.0,44.0,4.536,,,0.0,1.0,,True,completed
674,car,783.0,1020.0,237.0,,1523.655,0.0,45.0,192.0,80.334,,,0.1899,0.8101,,True,completed
894,car,926.0,1022.0,96.0,,587.962,20.0,20.0,76.0,41.323,,,0.2083,0.7917,,True,completed
329,car,513.0,1026.0,513.0,,2999.032,9.0,133.0,380.0,240.643,,,0.2593,0.7407,,True,completed
461,car,635.0,1027.0,392.0,,2612.252,0.0,37.0,355.0,125.827,,,0.0944,0.9056,,True,completed
580,truck,721.0,1027.0,306.0,,1989.324,10.0,17.0,289.0,66.041,,,0.0556,0.9444,,True,completed
479,car,649.0,1028.0,379.0,,1441.903,23.0,146.0,233.0,239.999,,,0.3852,0.6148,,True,completed
637,car,756.0,1029.0,273.0,,2494.278,0.0,0.0,273.0,35.448,,,0.0,1.0,,True,completed
693,car,796.0,1030.0,234.0,,1494.22,0.0,40.0,194.0,86.006,,,0.1709,0.8291,,True,completed
732,car,822.0,1030.0,208.0,,1832.305,1.0,3.0,205.0,25.469,,,0.0144,0.9856,,True,completed
422,car,613.0,1032.0,419.0,,2291.915,3.0,83.0,336.0,206.957,,,0.1981,0.8019,,True,completed
957,car,959.0,1032.0,73.0,,665.788,0.0,0.0,73.0,3.171,,,0.0,1.0,,True,completed
671,car,781.0,1034.0,253.0,,2336.071,0.0,13.0,240.0,38.622,,,0.0514,0.9486,,True,completed
922,car,940.0,1035.0,95.0,,968.709,0.0,0.0,95.0,5.688,,,0.0,1.0,,True,completed
578,car,719.0,1038.0,319.0,,2375.3,5.0,6.0,313.0,94.935,,,0.0188,0.9812,,True,completed
730,truck,818.0,1038.0,220.0,,1682.438,0.0,0.0,220.0,16.668,,,0.0,1.0,,True,completed
475,truck,643.0,1039.0,396.0,,2428.827,0.0,79.0,317.0,103.184,,,0.1995,0.8005,,True,completed
807,car,879.0,1039.0,160.0,,971.737,9.0,39.0,121.0,61.821,,,0.2437,0.7562,,True,completed
869,car,914.0,1040.0,126.0,,799.033,0.0,0.0,126.0,40.78,,,0.0,1.0,,True,completed
838,car,901.0,1041.0,140.0,,1266.169,0.0,0.0,140.0,23.506,,,0.0,1.0,,True,completed
793,car,865.0,1044.0,179.0,,1355.089,8.0,15.0,164.0,55.12,,,0.0838,0.9162,,True,completed
853,car,906.0,1046.0,140.0,,609.632,35.0,72.0,68.0,84.133,,,0.5143,0.4857,,True,completed
