vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
1290,car,1140.0,,660.0,,594.364,89.0,558.0,102.0,606.507,,,0.8455,0.1545,,False,on_map_at_end
1291,truck,1141.0,,659.0,,1276.829,96.0,300.0,359.0,317.159,,,0.4552,0.5448,,False,on_map_at_end
1292,car,1142.0,,658.0,,720.9,100.0,504.0,154.0,557.804,,,0.766,0.234,,False,on_map_at_end
1295,car,1144.0,,656.0,,734.533,100.0,554.0,102.0,589.713,,,0.8445,0.1555,,False,on_map_at_end
1297,car,1145.0,,655.0,,228.87,100.0,594.0,61.0,634.402,,,0.9069,0.0931,,False,on_map_at_end
1298,car,1145.0,,655.0,,1478.159,100.0,435.0,220.0,516.965,,,0.6641,0.3359,,False,on_map_at_end
1299,car,1145.0,,655.0,,599.695,90.0,551.0,104.0,601.027,,,0.8412,0.1588,,False,on_map_at_end
1300,car,1146.0,,654.0,,1434.468,96.0,499.0,155.0,524.897,,,0.763,0.237,,False,on_map_at_end
1301,truck,1146.0,,654.0,,758.254,100.0,526.0,128.0,561.535,,,0.8043,0.1957,,False,on_map_at_end
1304,car,1147.0,,653.0,,598.415,100.0,567.0,86.0,597.505,,,0.8683,0.1317,,False,on_map_at_end
1307,car,1730.0,,70.0,,389.705,30.0,30.0,40.0,34.477,,,0.4286,0.5714,,False,on_map_at_end
1308,car,1149.0,,651.0,,1365.365,100.0,498.0,153.0,527.393,,,0.765,0.235,,False,on_map_at_end
1309,car,1149.0,,651.0,,221.369,100.0,589.0,62.0,631.077,,,0.9048,0.0952,,False,on_map_at_end
131,car,240.0,,1560.0,,1140.635,100.0,1358.0,202.0,1411.969,,,0.8705,0.1295,,False,on_map_at_end
1310,car,1150.0,,650.0,,865.713,100.0,506.0,144.0,566.735,,,0.7785,0.2215,,False,on_map_at_end
1311,truck,1150.0,,650.0,,107.676,96.0,594.0,56.0,636.914,,,0.9138,0.0862,,False,on_map_at_end
1312,car,1150.0,,650.0,,114.995,94.0,600.0,50.0,639.65,,,0.9231,0.0769,,False,on_map_at_end
1314,car,1151.0,,649.0,,213.868,100.0,589.0,60.0,629.752,,,0.9076,0.0924,,False,on_map_at_end
1315,car,1151.0,,649.0,,1459.777,100.0,472.0,177.0,506.993,,,0.7273,0.2727,,False,on_map_at_end
1316,truck,1153.0,,647.0,,200.867,100.0,581.0,66.0,622.886,,,0.898,0.102,,False,on_map_at_end
132,car,240.0,,1560.0,,1450.801,87.0,1368.0,192.0,1425.783,,,0.8769,0.1231,,False,on_map_at_end
1320,car,1155.0,,645.0,,2012.655,95.0,418.0,227.0,459.713,,,0.6481,0.3519,,False,on_map_at_end
1322,car,1156.0,,644.0,,1243.882,100.0,419.0,225.0,524.805,,,0.6506,0.3494,,False,on_map_at_end
1323,car,1156.0,,644.0,,496.94,87.0,565.0,79.0,598.799,,,0.8773,0.1227,,False,on_map_at_end
1324,car,1156.0,,644.0,,1497.437,100.0,475.0,169.0,508.345,,,0.7376,0.2624,,False,on_map_at_end
1326,truck,1158.0,,642.0,,570.412,100.0,543.0,99.0,573.431,,,0.8458,0.1542,,False,on_map_at_end
1327,car,1159.0,,641.0,,580.693,100.0,543.0,98.0,588.439,,,0.8471,0.1529,,False,on_map_at_end
1328,car,1160.0,,640.0,,1180.845,100.0,454.0,186.0,533.08,,,0.7094,0.2906,,False,on_map_at_end
1331,truck,1161.0,,639.0,,908.369,89.0,461.0,178.0,500.839,,,0.7214,0.2786,,False,on_map_at_end
1333,car,1162.0,,638.0,,1903.903,100.0,432.0,206.0,464.94,,,0.6771,0.3229,,False,on_map_at_end
1336,truck,1164.0,,636.0,,1188.479,100.0,467.0,169.0,493.012,,,0.7343,0.2657,,False,on_map_at_end
1337,car,1164.0,,636.0,,1367.535,100.0,452.0,184.0,511.089,,,0.7107,0.2893,,False,on_map_at_end
1338,car,1165.0,,635.0,,1357.864,100.0,487.0,148.0,512.201,,,0.7669,0.2331,,False,on_map_at_end
1339,car,1165.0,,635.0,,1894.099,100.0,428.0,207.0,462.615,,,0.674,0.326,,False,on_map_at_end
134,car,243.0,,1557.0,,1599.825,100.0,1361.0,196.0,1412.158,,,0.8741,0.1259,,False,on_map_at_end
1340,car,1165.0,,635.0,,1106.546,75.0,460.0,175.0,525.442,,,0.7244,0.2756,,False,on_map_at_end
1341,truck,1167.0,,633.0,,1344.863,100.0,450.0,183.0,471.246,,,0.7109,0.2891,,False,on_map_at_end
1342,car,1167.0,,633.0,,965.576,100.0,520.0,113.0,545.687,,,0.8215,0.1785,,False,on_map_at_end
1343,car,1167.0,,633.0,,1180.978,100.0,463.0,170.0,525.178,,,0.7314,0.2686,,False,on_map_at_end
1346,truck,1169.0,,631.0,,646.577,100.0,534.0,97.0,552.506,,,0.8463,0.1537,,False,on_map_at_end
1347,car,1170.0,,630.0,,552.689,100.0,545.0,85.0,580.041,,,0.8651,0.1349,,False,on_map_at_end
1348,car,1173.0,,627.0,,750.753,100.0,520.0,107.0,554.432,,,0.8293,0.1707,,False,on_map_at_end
1349,car,1173.0,,627.0,,375.281,80.0,529.0,98.0,579.651,,,0.8437,0.1563,,False,on_map_at_end
135,truck,244.0,,1556.0,,483.195,100.0,1453.0,103.0,1495.594,,,0.9338,0.0662,,False,on_map_at_end
1350,car,1175.0,,625.0,,1835.746,100.0,377.0,248.0,459.31,,,0.6032,0.3968,,False,on_map_at_end
1351,truck,1177.0,,623.0,,483.908,86.0,532.0,91.0,564.908,,,0.8539,0.1461,,False,on_map_at_end
1352,car,1177.0,,623.0,,367.78,77.0,517.0,106.0,573.422,,,0.8299,0.1701,,False,on_map_at_end
1354,car,1178.0,,622.0,,807.129,100.0,504.0,118.0,549.105,,,0.8103,0.1897,,False,on_map_at_end
1355,car,1179.0,,621.0,,1596.784,100.0,440.0,181.0,474.983,,,0.7085,0.2915,,False,on_map_at_end
1356,truck,1180.0,,620.0,,1838.749,91.0,349.0,271.0,399.089,,,0.5629,0.4371,,False,on_map_at_end
1357,car,1181.0,,619.0,,1426.967,94.0,459.0,160.0,490.572,,,0.7415,0.2585,,False,on_map_at_end
1359,car,1765.0,,35.0,,311.145,3.0,4.0,31.0,6.997,,,0.1143,0.8857,,False,on_map_at_end
136,car,245.0,,1555.0,,1731.259,92.0,1354.0,201.0,1398.977,,,0.8707,0.1293,,False,on_map_at_end
1361,truck,1183.0,,617.0,,400.329,100.0,562.0,55.0,570.232,,,0.9109,0.0891,,False,on_map_at_end
1362,car,1186.0,,614.0,,815.878,89.0,484.0,130.0,511.846,,,0.7883,0.2117,,False,on_map_at_end
1363,car,1186.0,,614.0,,1337.362,100.0,448.0,166.0,493.35,,,0.7296,0.2704,,False,on_map_at_end
1366,truck,1189.0,,611.0,,1752.567,100.0,372.0,239.0,400.391,,,0.6088,0.3912,,False,on_map_at_end
1367,car,1188.0,,612.0,,1652.689,82.0,386.0,226.0,461.886,,,0.6307,0.3693,,False,on_map_at_end
1368,car,1188.0,,612.0,,290.062,100.0,544.0,68.0,585.522,,,0.8889,0.1111,,False,on_map_at_end
1370,car,1190.0,,610.0,,713.399,100.0,462.0,148.0,502.883,,,0.7574,0.2426,,False,on_map_at_end
1371,truck,1190.0,,610.0,,139.977,94.0,576.0,34.0,592.728,,,0.9443,0.0557,,False,on_map_at_end
1373,car,1190.0,,610.0,,1168.2,100.0,479.0,131.0,502.462,,,0.7852,0.2148,,False,on_map_at_end
1375,car,1191.0,,609.0,,413.735,95.0,551.0,58.0,566.008,,,0.9048,0.0952,,False,on_map_at_end
1376,truck,1191.0,,609.0,,2075.412,84.0,306.0,303.0,359.034,,,0.5025,0.4975,,False,on_map_at_end
1378,car,1191.0,,609.0,,521.148,100.0,547.0,62.0,561.956,,,0.8982,0.1018,,False,on_map_at_end
1379,car,1193.0,,607.0,,1633.743,100.0,409.0,198.0,459.139,,,0.6738,0.3262,,False,on_map_at_end
138,car,247.0,,1553.0,,2258.869,96.0,1295.0,258.0,1344.538,,,0.8339,0.1661,,False,on_map_at_end
1380,car,1194.0,,606.0,,686.028,100.0,500.0,106.0,543.893,,,0.8251,0.1749,,False,on_map_at_end
1381,truck,1194.0,,606.0,,930.518,100.0,470.0,136.0,494.293,,,0.7756,0.2244,,False,on_map_at_end
1382,car,1195.0,,605.0,,900.868,88.0,424.0,181.0,470.693,,,0.7008,0.2992,,False,on_map_at_end
1383,car,1197.0,,603.0,,816.705,97.0,485.0,118.0,526.409,,,0.8043,0.1957,,False,on_map_at_end
1384,car,1198.0,,602.0,,299.049,100.0,566.0,36.0,575.085,,,0.9402,0.0598,,False,on_map_at_end
1386,truck,1199.0,,601.0,,1546.447,90.0,389.0,212.0,413.898,,,0.6473,0.3527,,False,on_map_at_end
1387,car,1199.0,,601.0,,836.521,100.0,502.0,99.0,524.328,,,0.8353,0.1647,,False,on_map_at_end
1388,car,1201.0,,599.0,,1636.197,99.0,407.0,192.0,450.86,,,0.6795,0.3205,,False,on_map_at_end
1390,car,1201.0,,599.0,,193.366,100.0,537.0,62.0,581.597,,,0.8965,0.1035,,False,on_map_at_end
1391,truck,1202.0,,598.0,,544.79,88.0,477.0,121.0,522.355,,,0.7977,0.2023,,False,on_map_at_end
1392,car,1202.0,,598.0,,1238.346,97.0,446.0,152.0,485.849,,,0.7458,0.2542,,False,on_map_at_end
1394,car,1203.0,,597.0,,434.413,91.0,534.0,63.0,557.277,,,0.8945,0.1055,,False,on_map_at_end
1395,car,1203.0,,597.0,,658.91,90.0,500.0,97.0,528.899,,,0.8375,0.1625,,False,on_map_at_end
1396,truck,1204.0,,596.0,,107.093,89.0,544.0,52.0,583.075,,,0.9128,0.0872,,False,on_map_at_end
1397,car,1204.0,,596.0,,2540.134,0.0,288.0,308.0,343.892,,,0.4832,0.5168,,False,on_map_at_end
1398,car,1205.0,,595.0,,1243.19,96.0,430.0,165.0,480.624,,,0.7227,0.2773,,False,on_map_at_end
1399,car,1207.0,,593.0,,1493.079,98.0,417.0,176.0,458.227,,,0.7032,0.2968,,False,on_map_at_end
140,truck,251.0,,1549.0,,1127.448,100.0,1374.0,175.0,1413.652,,,0.887,0.113,,False,on_map_at_end
1400,car,1208.0,,592.0,,1878.385,89.0,338.0,254.0,419.392,,,0.5709,0.4291,,False,on_map_at_end
1402,car,1209.0,,591.0,,426.912,90.0,532.0,59.0,552.133,,,0.9002,0.0998,,False,on_map_at_end
1405,car,1212.0,,588.0,,1201.277,100.0,440.0,148.0,478.095,,,0.7483,0.2517,,False,on_map_at_end
1407,car,1213.0,,587.0,,1850.439,100.0,366.0,221.0,419.293,,,0.6235,0.3765,,False,on_map_at_end
1410,car,1214.0,,586.0,,185.865,100.0,527.0,59.0,569.272,,,0.8993,0.1007,,False,on_map_at_end
1411,truck,1215.0,,585.0,,887.867,86.0,411.0,174.0,454.799,,,0.7026,0.2974,,False,on_map_at_end
1412,car,1215.0,,585.0,,1949.646,100.0,339.0,246.0,409.091,,,0.5795,0.4205,,False,on_map_at_end
1413,car,1215.0,,585.0,,1070.327,88.0,465.0,120.0,488.256,,,0.7949,0.2051,,False,on_map_at_end
1414,car,1218.0,,582.0,,1651.703,85.0,380.0,202.0,433.345,,,0.6529,0.3471,,False,on_map_at_end
1415,car,1218.0,,582.0,,178.364,100.0,523.0,59.0,565.947,,,0.8986,0.1014,,False,on_map_at_end
1416,truck,1219.0,,581.0,,117.469,100.0,550.0,31.0,566.898,,,0.9466,0.0534,,False,on_map_at_end
1417,car,1219.0,,581.0,,1037.825,100.0,465.0,116.0,487.25,,,0.8003,0.1997,,False,on_map_at_end
1418,car,1219.0,,581.0,,931.71,63.0,314.0,267.0,496.814,,,0.5404,0.4596,,False,on_map_at_end
142,car,256.0,,1544.0,,1680.169,100.0,1354.0,190.0,1391.606,,,0.8769,0.1231,,False,on_map_at_end
1421,truck,1220.0,,580.0,,874.866,85.0,409.0,171.0,450.089,,,0.7052,0.2948,,False,on_map_at_end
1422,car,1220.0,,580.0,,938.723,100.0,459.0,121.0,491.641,,,0.7914,0.2086,,False,on_map_at_end
1423,car,1221.0,,579.0,,2084.494,94.0,342.0,237.0,376.733,,,0.5907,0.4093,,False,on_map_at_end
1425,car,1221.0,,579.0,,1745.261,100.0,376.0,203.0,420.379,,,0.6494,0.3506,,False,on_map_at_end
1427,car,1224.0,,576.0,,1864.883,85.0,347.0,229.0,406.958,,,0.6024,0.3976,,False,on_map_at_end
1428,car,1224.0,,576.0,,99.592,88.0,524.0,52.0,562.941,,,0.9097,0.0903,,False,on_map_at_end
1431,truck,1227.0,,573.0,,1465.419,100.0,364.0,209.0,395.987,,,0.6353,0.3647,,False,on_map_at_end
1433,car,1230.0,,570.0,,530.138,100.0,513.0,57.0,522.287,,,0.9,0.1,,False,on_map_at_end
1434,car,1232.0,,568.0,,434.89,91.0,494.0,74.0,528.859,,,0.8697,0.1303,,False,on_map_at_end
1435,car,1232.0,,568.0,,1500.211,100.0,391.0,177.0,432.343,,,0.6884,0.3116,,False,on_map_at_end
1436,truck,1233.0,,567.0,,702.248,100.0,450.0,117.0,482.567,,,0.7937,0.2063,,False,on_map_at_end
1437,car,1233.0,,567.0,,470.642,100.0,504.0,63.0,524.339,,,0.8889,0.1111,,False,on_map_at_end
1438,car,1234.0,,566.0,,235.158,76.0,477.0,89.0,531.34,,,0.8428,0.1572,,False,on_map_at_end
1439,car,1234.0,,566.0,,2076.993,94.0,346.0,220.0,376.926,,,0.6113,0.3887,,False,on_map_at_end
1440,car,1235.0,,565.0,,522.637,100.0,507.0,58.0,517.962,,,0.8973,0.1027,,False,on_map_at_end
1441,truck,1236.0,,564.0,,1289.39,100.0,370.0,194.0,408.9,,,0.656,0.344,,False,on_map_at_end
1442,car,1236.0,,564.0,,1418.885,100.0,325.0,239.0,435.878,,,0.5762,0.4238,,False,on_map_at_end
1445,car,1239.0,,561.0,,92.091,86.0,508.0,53.0,550.669,,,0.9055,0.0945,,False,on_map_at_end
1446,truck,1239.0,,561.0,,1302.409,100.0,385.0,176.0,404.648,,,0.6863,0.3137,,False,on_map_at_end
1447,car,1240.0,,560.0,,1294.908,100.0,385.0,175.0,443.457,,,0.6875,0.3125,,False,on_map_at_end
1449,car,1241.0,,559.0,,419.411,90.0,502.0,57.0,520.608,,,0.898,0.102,,False,on_map_at_end
1450,car,1243.0,,557.0,,1059.437,100.0,423.0,134.0,461.038,,,0.7594,0.2406,,False,on_map_at_end
1452,car,1243.0,,557.0,,1070.218,100.0,422.0,135.0,457.855,,,0.7576,0.2424,,False,on_map_at_end
1454,car,1245.0,,555.0,,771.161,96.0,436.0,119.0,485.096,,,0.7856,0.2144,,False,on_map_at_end
1455,car,1249.0,,551.0,,807.774,100.0,446.0,105.0,477.829,,,0.8094,0.1906,,False,on_map_at_end
1456,truck,1249.0,,551.0,,512.327,100.0,464.0,87.0,489.496,,,0.8421,0.1579,,False,on_map_at_end
1458,car,1249.0,,551.0,,227.657,75.0,460.0,91.0,519.5,,,0.8348,0.1652,,False,on_map_at_end
1459,car,1251.0,,549.0,,363.229,90.0,495.0,54.0,513.383,,,0.9016,0.0984,,False,on_map_at_end
1460,car,1251.0,,549.0,,867.365,83.0,386.0,163.0,432.164,,,0.7031,0.2969,,False,on_map_at_end
1461,truck,1254.0,,546.0,,853.094,94.0,387.0,159.0,412.594,,,0.7088,0.2912,,False,on_map_at_end
1463,car,1255.0,,545.0,,84.59,84.0,492.0,53.0,535.363,,,0.9028,0.0972,,False,on_map_at_end
1464,car,1256.0,,544.0,,1572.697,99.0,294.0,250.0,402.165,,,0.5404,0.4596,,False,on_map_at_end
1466,truck,1260.0,,540.0,,1094.888,100.0,387.0,153.0,408.512,,,0.7167,0.2833,,False,on_map_at_end
1467,car,1264.0,,536.0,,788.817,86.0,381.0,155.0,451.918,,,0.7108,0.2892,,False,on_map_at_end
1468,car,1264.0,,536.0,,1500.332,94.0,371.0,165.0,399.656,,,0.6922,0.3078,,False,on_map_at_end
1469,car,1265.0,,535.0,,863.219,100.0,425.0,110.0,445.888,,,0.7944,0.2056,,False,on_map_at_end
1470,car,1265.0,,535.0,,524.288,87.0,409.0,126.0,464.132,,,0.7645,0.2355,,False,on_map_at_end
1472,car,1267.0,,533.0,,1460.359,100.0,368.0,165.0,401.427,,,0.6904,0.3096,,False,on_map_at_end
1473,car,1269.0,,531.0,,448.139,100.0,475.0,56.0,490.666,,,0.8945,0.1055,,False,on_map_at_end
1474,car,1269.0,,531.0,,182.713,92.0,488.0,43.0,514.556,,,0.919,0.081,,False,on_map_at_end
1475,car,1270.0,,530.0,,967.726,100.0,418.0,112.0,438.862,,,0.7887,0.2113,,False,on_map_at_end
1476,truck,1272.0,,528.0,,655.773,100.0,418.0,110.0,449.087,,,0.7917,0.2083,,False,on_map_at_end
1477,car,1273.0,,527.0,,1287.407,100.0,381.0,146.0,411.132,,,0.723,0.277,,False,on_map_at_end
1478,car,1274.0,,526.0,,1279.906,100.0,380.0,146.0,410.807,,,0.7224,0.2776,,False,on_map_at_end
1481,truck,1275.0,,525.0,,324.774,73.0,423.0,102.0,485.89,,,0.8057,0.1943,,False,on_map_at_end
1482,car,1276.0,,524.0,,276.546,100.0,487.0,37.0,499.111,,,0.9294,0.0706,,False,on_map_at_end
1484,car,1280.0,,520.0,,593.592,100.0,429.0,91.0,465.908,,,0.825,0.175,,False,on_map_at_end
1485,car,1281.0,,519.0,,729.248,100.0,423.0,96.0,452.882,,,0.815,0.185,,False,on_map_at_end
1486,truck,1282.0,,518.0,,1058.381,100.0,360.0,158.0,390.465,,,0.695,0.305,,False,on_map_at_end
1487,car,1284.0,,516.0,,1419.466,93.0,363.0,153.0,388.247,,,0.7035,0.2965,,False,on_map_at_end
1490,car,1284.0,,516.0,,476.332,86.0,442.0,74.0,472.505,,,0.8566,0.1434,,False,on_map_at_end
1491,truck,1284.0,,516.0,,862.764,82.0,377.0,139.0,412.427,,,0.7306,0.2694,,False,on_map_at_end
1492,car,1285.0,,515.0,,1203.99,100.0,363.0,152.0,406.313,,,0.7049,0.2951,,False,on_map_at_end
1493,car,1286.0,,514.0,,1394.715,100.0,352.0,162.0,386.786,,,0.6848,0.3152,,False,on_map_at_end
1494,car,1287.0,,513.0,,212.655,74.0,427.0,86.0,483.015,,,0.8324,0.1676,,False,on_map_at_end
1495,car,1288.0,,512.0,,2246.499,100.0,279.0,233.0,309.371,,,0.5449,0.4551,,False,on_map_at_end
1496,truck,1289.0,,511.0,,1307.848,42.0,341.0,170.0,355.091,,,0.6673,0.3327,,False,on_map_at_end
1497,car,1289.0,,511.0,,1737.565,100.0,330.0,181.0,353.635,,,0.6458,0.3542,,False,on_map_at_end
1498,car,1290.0,,510.0,,1147.0,85.0,346.0,164.0,398.336,,,0.6784,0.3216,,False,on_map_at_end
1499,car,1291.0,,509.0,,170.863,100.0,451.0,58.0,493.622,,,0.8861,0.1139,,False,on_map_at_end
1500,car,1291.0,,509.0,,36.819,93.0,497.0,12.0,505.686,,,0.9764,0.0236,,False,on_map_at_end
1501,truck,1291.0,,509.0,,615.905,88.0,405.0,104.0,433.561,,,0.7957,0.2043,,False,on_map_at_end
1505,car,1296.0,,504.0,,1173.829,45.0,233.0,271.0,397.538,,,0.4623,0.5377,,False,on_map_at_end
1506,truck,1298.0,,502.0,,545.859,87.0,394.0,108.0,436.471,,,0.7849,0.2151,,False,on_map_at_end
1507,car,1300.0,,500.0,,317.273,74.0,407.0,93.0,463.035,,,0.814,0.186,,False,on_map_at_end
1509,car,1301.0,,499.0,,1411.965,93.0,352.0,147.0,371.922,,,0.7054,0.2946,,False,on_map_at_end
1510,car,1301.0,,499.0,,860.383,100.0,387.0,112.0,421.565,,,0.7756,0.2244,,False,on_map_at_end
1511,truck,1301.0,,499.0,,1952.992,100.0,235.0,264.0,263.633,,,0.4709,0.5291,,False,on_map_at_end
1513,car,1306.0,,494.0,,576.508,100.0,425.0,69.0,442.114,,,0.8603,0.1397,,False,on_map_at_end
1514,car,1307.0,,493.0,,1730.064,100.0,313.0,180.0,335.601,,,0.6349,0.3651,,False,on_map_at_end
1515,car,1308.0,,492.0,,866.808,100.0,376.0,116.0,400.943,,,0.7642,0.2358,,False,on_map_at_end
1516,truck,1308.0,,492.0,,157.862,100.0,431.0,61.0,473.049,,,0.876,0.124,,False,on_map_at_end
1518,car,1309.0,,491.0,,261.544,100.0,455.0,36.0,467.461,,,0.9267,0.0733,,False,on_map_at_end
1519,car,1310.0,,490.0,,1336.941,100.0,331.0,159.0,367.753,,,0.6755,0.3245,,False,on_map_at_end
1520,car,1313.0,,487.0,,1147.604,98.0,345.0,142.0,380.758,,,0.7084,0.2916,,False,on_map_at_end
1521,truck,1310.0,,490.0,,661.143,100.0,386.0,104.0,410.564,,,0.7878,0.2122,,False,on_map_at_end
1524,car,1314.0,,486.0,,552.588,100.0,392.0,94.0,436.155,,,0.8066,0.1934,,False,on_map_at_end
1527,car,1317.0,,483.0,,635.395,100.0,394.0,89.0,418.954,,,0.8157,0.1843,,False,on_map_at_end
1528,car,1317.0,,483.0,,1372.71,100.0,251.0,232.0,353.783,,,0.5197,0.4803,,False,on_map_at_end
1529,car,1318.0,,482.0,,444.959,93.0,415.0,67.0,441.953,,,0.861,0.139,,False,on_map_at_end
153,car,285.0,,1515.0,,2550.144,100.0,1199.0,316.0,1262.514,,,0.7914,0.2086,,False,on_map_at_end
1531,truck,1319.0,,481.0,,1251.903,97.0,310.0,171.0,330.712,,,0.6445,0.3555,,False,on_map_at_end
1532,car,1320.0,,480.0,,1545.739,0.0,251.0,229.0,286.389,,,0.5229,0.4771,,False,on_map_at_end
1534,car,1320.0,,480.0,,994.716,100.0,343.0,137.0,367.217,,,0.7146,0.2854,,False,on_map_at_end
1535,car,1322.0,,478.0,,1244.402,95.0,307.0,171.0,366.003,,,0.6423,0.3577,,False,on_map_at_end
1536,truck,1322.0,,478.0,,995.983,50.0,350.0,128.0,358.905,,,0.7322,0.2678,,False,on_map_at_end
1537,car,1323.0,,477.0,,309.772,73.0,395.0,82.0,441.112,,,0.8281,0.1719,,False,on_map_at_end
1539,car,1327.0,,473.0,,722.812,100.0,381.0,92.0,407.124,,,0.8055,0.1945,,False,on_map_at_end
154,car,287.0,,1513.0,,766.478,100.0,1407.0,106.0,1439.095,,,0.9299,0.0701,,False,on_map_at_end
1540,car,1328.0,,472.0,,1576.076,89.0,269.0,203.0,305.69,,,0.5699,0.4301,,False,on_map_at_end
1541,truck,1328.0,,472.0,,2300.648,100.0,179.0,293.0,195.458,,,0.3792,0.6208,,False,on_map_at_end
1543,car,1330.0,,470.0,,264.937,100.0,421.0,49.0,441.139,,,0.8957,0.1043,,False,on_map_at_end
1544,car,1330.0,,470.0,,492.633,100.0,413.0,57.0,425.663,,,0.8787,0.1213,,False,on_map_at_end
1545,car,1332.0,,468.0,,1015.322,100.0,352.0,116.0,375.479,,,0.7521,0.2479,,False,on_map_at_end
1546,truck,1334.0,,466.0,,938.437,54.0,206.0,260.0,352.875,,,0.4421,0.5579,,False,on_map_at_end
1547,car,1334.0,,466.0,,2281.824,8.0,149.0,317.0,245.722,,,0.3197,0.6803,,False,on_map_at_end
1548,car,1335.0,,465.0,,1409.815,100.0,308.0,157.0,338.115,,,0.6624,0.3376,,False,on_map_at_end
1549,car,1335.0,,465.0,,77.089,83.0,424.0,41.0,455.723,,,0.9118,0.0882,,False,on_map_at_end
155,truck,290.0,,1510.0,,2287.115,88.0,1168.0,342.0,1224.802,,,0.7735,0.2265,,False,on_map_at_end
1550,car,1336.0,,464.0,,1280.384,78.0,245.0,219.0,341.661,,,0.528,0.472,,False,on_map_at_end
1551,truck,1336.0,,464.0,,1217.678,89.0,269.0,195.0,316.277,,,0.5797,0.4203,,False,on_map_at_end
1552,car,1337.0,,463.0,,508.688,100.0,383.0,80.0,408.363,,,0.8272,0.1728,,False,on_map_at_end
1553,car,1338.0,,462.0,,381.906,88.0,407.0,55.0,426.898,,,0.881,0.119,,False,on_map_at_end
1554,car,1339.0,,461.0,,397.632,100.0,412.0,49.0,425.027,,,0.8937,0.1063,,False,on_map_at_end
1556,truck,1340.0,,460.0,,859.51,100.0,328.0,132.0,356.818,,,0.713,0.287,,False,on_map_at_end
1558,car,1341.0,,459.0,,437.457,92.0,388.0,71.0,419.628,,,0.8453,0.1547,,False,on_map_at_end
1559,car,1342.0,,458.0,,1792.741,100.0,231.0,227.0,295.695,,,0.5044,0.4956,,False,on_map_at_end
1561,truck,1343.0,,457.0,,144.861,100.0,408.0,49.0,439.61,,,0.8928,0.1072,,False,on_map_at_end
1562,car,1343.0,,457.0,,129.504,100.0,429.0,28.0,444.971,,,0.9387,0.0613,,False,on_map_at_end
1563,car,1344.0,,456.0,,653.642,100.0,368.0,88.0,397.172,,,0.807,0.193,,False,on_map_at_end
1564,car,1344.0,,456.0,,137.36,100.0,406.0,50.0,443.638,,,0.8904,0.1096,,False,on_map_at_end
1566,truck,1347.0,,453.0,,849.763,82.0,321.0,132.0,350.988,,,0.7086,0.2914,,False,on_map_at_end
1567,car,1347.0,,453.0,,1555.574,85.0,223.0,230.0,268.126,,,0.4923,0.5077,,False,on_map_at_end
1568,car,1348.0,,452.0,,36.806,100.0,433.0,19.0,448.321,,,0.958,0.042,,False,on_map_at_end
1569,car,1348.0,,452.0,,125.706,94.0,415.0,37.0,440.686,,,0.9181,0.0819,,False,on_map_at_end
1571,truck,1349.0,,451.0,,838.718,100.0,327.0,124.0,349.498,,,0.7251,0.2749,,False,on_map_at_end
1572,car,1350.0,,450.0,,69.588,81.0,410.0,40.0,443.099,,,0.9111,0.0889,,False,on_map_at_end
1573,car,1351.0,,449.0,,1229.4,92.0,303.0,146.0,338.353,,,0.6748,0.3252,,False,on_map_at_end
1575,car,1352.0,,448.0,,950.126,49.0,212.0,236.0,362.099,,,0.4732,0.5268,,False,on_map_at_end
1577,car,1353.0,,447.0,,1604.146,90.0,267.0,180.0,302.625,,,0.5973,0.4027,,False,on_map_at_end
1580,car,1355.0,,445.0,,129.859,100.0,403.0,42.0,433.313,,,0.9056,0.0944,,False,on_map_at_end
1582,car,1358.0,,442.0,,1831.077,100.0,236.0,206.0,260.256,,,0.5339,0.4661,,False,on_map_at_end
1583,car,1358.0,,442.0,,515.854,86.0,354.0,88.0,395.573,,,0.8009,0.1991,,False,on_map_at_end
1584,car,1362.0,,438.0,,1402.312,100.0,287.0,151.0,311.791,,,0.6553,0.3447,,False,on_map_at_end
1585,car,1363.0,,437.0,,122.357,100.0,402.0,35.0,425.988,,,0.9199,0.0801,,False,on_map_at_end
1586,truck,1365.0,,435.0,,1396.347,93.0,220.0,215.0,266.739,,,0.5057,0.4943,,False,on_map_at_end
1588,car,1366.0,,434.0,,956.439,61.0,188.0,246.0,335.31,,,0.4332,0.5668,,False,on_map_at_end
1589,car,1366.0,,434.0,,429.949,91.0,363.0,71.0,395.304,,,0.8364,0.1636,,False,on_map_at_end
1590,car,1367.0,,433.0,,114.856,100.0,397.0,36.0,422.663,,,0.9169,0.0831,,False,on_map_at_end
1592,car,1368.0,,432.0,,384.179,100.0,387.0,45.0,397.424,,,0.8958,0.1042,,False,on_map_at_end
1593,car,1369.0,,431.0,,302.271,72.0,349.0,82.0,388.662,,,0.8097,0.1903,,False,on_map_at_end
1594,car,1369.0,,431.0,,1404.464,92.0,272.0,159.0,304.597,,,0.6311,0.3689,,False,on_map_at_end
1596,truck,1370.0,,430.0,,101.855,100.0,392.0,38.0,417.772,,,0.9116,0.0884,,False,on_map_at_end
