vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
1127,pkw,1055.0,1543.0,488.0,,1693.658,81.0,304.0,184.0,334.239,,,0.623,0.377,,True,completed
1519,pkw,1315.0,1544.0,229.0,,1990.482,10.0,18.0,211.0,39.201,,,0.0786,0.9214,,True,completed
1445,pkw,1239.0,1545.0,306.0,,1414.93,59.0,133.0,173.0,175.845,,,0.4346,0.5654,,True,completed
565,pkw,712.0,1545.0,833.0,,2510.274,62.0,475.0,358.0,603.398,,,0.5702,0.4298,,True,completed
1647,pkw,1417.0,1546.0,129.0,,892.011,3.0,4.0,125.0,21.297,,,0.031,0.969,,True,completed
977,pkw,982.0,1547.0,565.0,,1956.578,60.0,322.0,243.0,384.422,,,0.5699,0.4301,,True,completed
1636,pkw,1409.0,1548.0,139.0,,1371.358,0.0,0.0,139.0,14.038,,,0.0,1.0,,True,completed
1207,pkw,1101.0,1549.0,448.0,,1926.285,80.0,233.0,215.0,272.573,,,0.5201,0.4799,,True,completed
1350,pkw,1179.0,1549.0,370.0,,2215.603,50.0,110.0,260.0,166.589,,,0.2973,0.7027,,True,completed
1598,pkw,1387.0,1549.0,162.0,,676.668,68.0,81.0,81.0,99.296,,,0.5,0.5,,True,completed
1724,pkw,1486.0,1549.0,63.0,,644.408,0.0,0.0,63.0,3.265,,,0.0,1.0,,True,completed
1615,pkw,1392.0,1550.0,158.0,,1401.089,2.0,2.0,156.0,29.064,,,0.0127,0.9873,,True,completed
1656,pkw,1425.0,1550.0,125.0,,702.315,25.0,37.0,88.0,60.028,,,0.296,0.704,,True,completed
306,pkw,491.0,1550.0,1059.0,,1869.923,37.0,803.0,256.0,878.622,,,0.7583,0.2417,,True,completed
959,pkw,967.0,1552.0,585.0,,1464.405,14.0,317.0,268.0,445.8,,,0.5419,0.4581,,True,completed
1503,pkw,1298.0,1553.0,255.0,,2091.308,0.0,16.0,239.0,37.405,,,0.0627,0.9373,,True,completed
862,pkw,915.0,1553.0,638.0,,2042.055,50.0,351.0,287.0,443.976,,,0.5502,0.4498,,True,completed
1066,pkw,1030.0,1556.0,526.0,,1224.531,9.0,283.0,243.0,414.389,,,0.538,0.462,,True,completed
1626,pkw,1402.0,1556.0,154.0,,1477.751,0.0,5.0,149.0,18.959,,,0.0325,0.9675,,True,completed
1579,pkw,1358.0,1557.0,199.0,,1831.443,0.0,0.0,199.0,17.421,,,0.0,1.0,,True,completed
619,pkw,747.0,1557.0,810.0,,2146.099,61.0,497.0,313.0,596.975,,,0.6136,0.3864,,True,completed
304,pkw,488.0,1559.0,1071.0,,1645.623,75.0,846.0,225.0,920.333,,,0.7899,0.2101,,True,completed
1707,pkw,1462.0,1561.0,99.0,,667.9,17.0,17.0,82.0,33.439,,,0.1717,0.8283,,True,completed
1079,pkw,1036.0,1562.0,526.0,,1534.033,44.0,315.0,211.0,379.638,,,0.5989,0.4011,,True,completed
1591,pkw,1371.0,1564.0,193.0,,1866.836,1.0,1.0,192.0,19.843,,,0.0052,0.9948,,True,completed
1041,pkw,1016.0,1566.0,550.0,,2420.361,43.0,224.0,326.0,303.581,,,0.4073,0.5927,,True,completed
1507,pkw,1301.0,1566.0,265.0,,1467.96,95.0,116.0,149.0,123.461,,,0.4377,0.5623,,True,completed
1433,pkw,1232.0,1567.0,335.0,,2773.045,0.0,40.0,295.0,82.661,,,0.1194,0.8806,,True,completed
1711,pkw,1465.0,1567.0,102.0,,880.282,0.0,0.0,102.0,10.559,,,0.0,1.0,,True,completed
1545,pkw,1334.0,1568.0,234.0,,1155.804,94.0,108.0,126.0,121.006,,,0.4615,0.5385,,True,completed
1637,pkw,1409.0,1568.0,159.0,,891.991,33.0,46.0,113.0,59.762,,,0.2893,0.7107,,True,completed
586,pkw,728.0,1568.0,840.0,,2547.042,43.0,464.0,376.0,603.801,,,0.5524,0.4476,,True,completed
1646,pkw,1416.0,1569.0,153.0,,1530.595,0.0,0.0,153.0,12.861,,,0.0,1.0,,True,completed
535,pkw,691.0,1570.0,879.0,,2307.043,38.0,513.0,366.0,650.475,,,0.5836,0.4164,,True,completed
1514,pkw,1309.0,1571.0,262.0,,1455.644,59.0,69.0,193.0,110.67,,,0.2634,0.7366,,True,completed
1400,pkw,1213.0,1572.0,359.0,,1461.919,64.0,178.0,181.0,221.229,,,0.4958,0.5042,,True,completed
552,pkw,703.0,1572.0,869.0,,2639.654,77.0,513.0,356.0,629.59,,,0.5903,0.4097,,True,completed
600,pkw,736.0,1572.0,836.0,,2401.148,40.0,465.0,371.0,604.255,,,0.5562,0.4438,,True,completed
1149,pkw,1070.0,1578.0,508.0,,1068.608,57.0,271.0,237.0,400.159,,,0.5335,0.4665,,True,completed
990,pkw,990.0,1580.0,590.0,,2667.573,55.0,273.0,317.0,344.0,,,0.4627,0.5373,,True,completed
1434,pkw,1233.0,1581.0,348.0,,2435.804,6.0,101.0,247.0,119.231,,,0.2902,0.7098,,True,completed
173,pkw,318.0,1581.0,1263.0,,2806.164,58.0,899.0,364.0,1007.851,,,0.7118,0.2882,,True,completed
909,pkw,939.0,1581.0,642.0,,2645.888,66.0,345.0,297.0,388.136,,,0.5374,0.4626,,True,completed
1106,pkw,1047.0,1582.0,535.0,,2669.13,54.0,222.0,313.0,289.821,,,0.415,0.585,,True,completed
1396,pkw,1209.0,1582.0,373.0,,2124.6,9.0,71.0,302.0,130.5,,,0.1903,0.8097,,True,completed
230,pkw,396.0,1582.0,1186.0,,2902.621,64.0,788.0,398.0,880.961,,,0.6644,0.3356,,True,completed
80,pkw,142.0,1583.0,1441.0,,2263.54,100.0,1194.0,247.0,1206.64,,,0.8286,0.1714,,True,completed
584,pkw,726.0,1584.0,858.0,,2694.171,33.0,467.0,391.0,613.139,,,0.5443,0.4557,,True,completed
1630,pkw,1405.0,1585.0,180.0,,1611.382,5.0,15.0,165.0,33.225,,,0.0833,0.9167,,True,completed
1767,pkw,1533.0,1585.0,52.0,,443.166,5.0,5.0,47.0,11.115,,,0.0962,0.9038,,True,completed
1205,pkw,1098.0,1587.0,489.0,,2046.896,28.0,207.0,282.0,296.849,,,0.4233,0.5767,,True,completed
1220,pkw,1107.0,1589.0,482.0,,2446.254,24.0,160.0,322.0,249.768,,,0.332,0.668,,True,completed
809,pkw,886.0,1589.0,703.0,,2389.147,46.0,432.0,271.0,486.461,,,0.6145,0.3855,,True,completed
953,pkw,965.0,1589.0,624.0,,1808.169,44.0,412.0,212.0,458.235,,,0.6603,0.3397,,True,completed
1616,pkw,1393.0,1590.0,197.0,,1972.507,0.0,0.0,197.0,17.926,,,0.0,1.0,,True,completed
1096,pkw,1043.0,1593.0,550.0,,1397.635,29.0,364.0,186.0,422.298,,,0.6618,0.3382,,True,completed
962,pkw,969.0,1593.0,624.0,,1824.441,35.0,403.0,221.0,457.371,,,0.6458,0.3542,,True,completed
1427,pkw,1227.0,1594.0,367.0,,1914.525,61.0,105.0,262.0,180.394,,,0.2861,0.7139,,True,completed
1653,pkw,1423.0,1594.0,171.0,,1131.172,5.0,37.0,134.0,66.935,,,0.2164,0.7836,,True,completed
321,pkw,512.0,1595.0,1083.0,,1798.021,56.0,830.0,253.0,918.354,,,0.7664,0.2336,,True,completed
1047,pkw,1019.0,1596.0,577.0,,1813.741,26.0,348.0,229.0,410.375,,,0.6031,0.3969,,True,completed
1453,pkw,1245.0,1597.0,352.0,,2822.853,20.0,37.0,315.0,76.826,,,0.1051,0.8949,,True,completed
1055,pkw,1024.0,1599.0,575.0,,1826.331,21.0,339.0,236.0,407.809,,,0.5896,0.4104,,True,completed
1702,pkw,1458.0,1599.0,141.0,,974.736,29.0,29.0,112.0,36.021,,,0.2057,0.7943,,True,completed
1700,pkw,1456.0,1601.0,145.0,,1007.903,13.0,24.0,121.0,41.873,,,0.1655,0.8345,,True,completed
882,pkw,925.0,1601.0,676.0,,2357.806,18.0,378.0,298.0,460.274,,,0.5592,0.4408,,True,completed
610,pkw,740.0,1608.0,868.0,,2431.502,67.0,517.0,351.0,632.112,,,0.5956,0.4044,,True,completed
1215,pkw,1105.0,1611.0,506.0,,1814.607,69.0,251.0,255.0,326.164,,,0.496,0.504,,True,completed
1632,pkw,1407.0,1614.0,207.0,,1469.301,30.0,38.0,169.0,69.211,,,0.1836,0.8164,,True,completed
1681,pkw,1444.0,1615.0,171.0,,1043.914,53.0,53.0,118.0,69.654,,,0.3099,0.6901,,True,completed
1582,pkw,1365.0,1616.0,251.0,,1628.813,60.0,73.0,178.0,93.958,,,0.2908,0.7092,,True,completed
1716,pkw,1470.0,1616.0,146.0,,1427.06,0.0,0.0,146.0,15.149,,,0.0,1.0,,True,completed
1640,pkw,1412.0,1618.0,206.0,,646.914,72.0,113.0,93.0,129.401,,,0.5485,0.4515,,True,completed
1536,pkw,1328.0,1619.0,291.0,,2565.884,24.0,25.0,266.0,53.951,,,0.0859,0.9141,,True,completed
1168,pkw,1080.0,1620.0,540.0,,1080.769,36.0,335.0,205.0,440.706,,,0.6204,0.3796,,True,completed
1798,pkw,1574.0,1621.0,47.0,,378.273,2.0,2.0,45.0,9.97,,,0.0426,0.9574,,True,completed
1352,pkw,1181.0,1625.0,444.0,,2622.628,82.0,137.0,307.0,205.832,,,0.3086,0.6914,,True,completed
1775,pkw,1543.0,1625.0,82.0,,778.497,1.0,2.0,80.0,10.396,,,0.0244,0.9756,,True,completed
999,pkw,993.0,1625.0,632.0,,1530.697,30.0,344.0,288.0,492.826,,,0.5443,0.4557,,True,completed
822,pkw,891.0,1626.0,735.0,,2085.88,98.0,459.0,276.0,543.496,,,0.6245,0.3755,,True,completed
971,pkw,978.0,1626.0,648.0,,2034.34,2.0,345.0,303.0,463.167,,,0.5324,0.4676,,True,completed
1678,pkw,1441.0,1627.0,186.0,,1328.469,11.0,29.0,157.0,62.719,,,0.1559,0.8441,,True,completed
1356,pkw,1183.0,1628.0,445.0,,2668.265,78.0,122.0,323.0,201.799,,,0.2742,0.7258,,True,completed
1611,pkw,1389.0,1628.0,239.0,,2259.654,0.0,11.0,228.0,33.166,,,0.046,0.954,,True,completed
1757,pkw,1520.0,1628.0,108.0,,738.881,25.0,25.0,83.0,40.5,,,0.2315,0.7685,,True,completed
1639,pkw,1411.0,1630.0,219.0,,1478.948,14.0,37.0,182.0,64.93,,,0.1689,0.8311,,True,completed
1516,pkw,1310.0,1631.0,321.0,,1082.186,55.0,134.0,187.0,206.559,,,0.4174,0.5826,,True,completed
1481,pkw,1280.0,1633.0,353.0,,2140.178,74.0,94.0,259.0,158.262,,,0.2663,0.7337,,True,completed
1674,pkw,1440.0,1634.0,194.0,,1403.049,13.0,13.0,181.0,30.757,,,0.067,0.933,,True,completed
1715,pkw,1469.0,1635.0,166.0,,1682.74,0.0,0.0,166.0,11.945,,,0.0,1.0,,True,completed
1538,pkw,1329.0,1639.0,310.0,,2387.91,8.0,64.0,246.0,92.683,,,0.2065,0.7935,,True,completed
1709,pkw,1464.0,1639.0,175.0,,1681.916,7.0,7.0,168.0,21.194,,,0.04,0.96,,True,completed
556,pkw,708.0,1639.0,931.0,,2193.103,9.0,625.0,306.0,648.048,,,0.6713,0.3287,,True,completed
1735,pkw,1494.0,1641.0,147.0,,1117.064,30.0,30.0,117.0,35.597,,,0.2041,0.7959,,True,completed
1309,pkw,1151.0,1644.0,493.0,,1841.405,51.0,226.0,267.0,318.962,,,0.4584,0.5416,,True,completed
1604,pkw,1381.0,1646.0,265.0,,2332.599,2.0,17.0,248.0,47.477,,,0.0642,0.9358,,True,completed
1725,pkw,1486.0,1646.0,160.0,,1088.582,12.0,12.0,148.0,28.333,,,0.075,0.925,,True,completed
1557,pkw,1344.0,1648.0,304.0,,1264.716,51.0,120.0,184.0,187.809,,,0.3947,0.6053,,True,completed
1526,pkw,1320.0,1651.0,331.0,,1679.925,67.0,121.0,210.0,169.951,,,0.3656,0.6344,,True,completed
1141,pkw,1066.0,1656.0,590.0,,2579.894,9.0,266.0,324.0,324.819,,,0.4508,0.5492,,True,completed
1722,pkw,1479.0,1656.0,177.0,,968.113,55.0,65.0,112.0,79.569,,,0.3672,0.6328,,True,completed
1244,pkw,1118.0,1657.0,539.0,,1689.592,36.0,295.0,244.0,383.207,,,0.5473,0.4527,,True,completed
737,pkw,825.0,1657.0,832.0,,1920.752,15.0,554.0,278.0,558.711,,,0.6659,0.3341,,True,completed
1312,pkw,1154.0,1661.0,507.0,,2578.616,3.0,178.0,329.0,233.093,,,0.3511,0.6489,,True,completed
1649,pkw,1418.0,1661.0,243.0,,1695.223,27.0,44.0,199.0,85.817,,,0.1811,0.8189,,True,completed
659,pkw,773.0,1664.0,891.0,,1056.307,35.0,638.0,253.0,776.908,,,0.716,0.284,,True,completed
1622,pkw,1398.0,1666.0,268.0,,2343.667,3.0,23.0,245.0,49.204,,,0.0858,0.9142,,True,completed
1733,pkw,1491.0,1666.0,175.0,,1527.269,20.0,20.0,155.0,36.324,,,0.1143,0.8857,,True,completed
1745,pkw,1505.0,1667.0,162.0,,1098.184,35.0,42.0,120.0,60.273,,,0.2593,0.7407,,True,completed
1273,pkw,1133.0,1668.0,535.0,,1921.77,91.0,339.0,196.0,361.262,,,0.6336,0.3664,,True,completed
1663,pkw,1431.0,1676.0,245.0,,2469.632,0.0,0.0,245.0,17.16,,,0.0,1.0,,True,completed
1669,pkw,1434.0,1681.0,247.0,,1783.081,5.0,48.0,199.0,76.864,,,0.1943,0.8057,,True,completed
1748,pkw,1509.0,1683.0,174.0,,729.741,61.0,69.0,105.0,106.508,,,0.3966,0.6034,,True,completed
204,pkw,355.0,1683.0,1328.0,,3426.641,2.0,940.0,388.0,1006.122,,,0.7078,0.2922,,True,completed
537,pkw,691.0,1685.0,994.0,,3285.41,0.0,580.0,414.0,611.864,,,0.5835,0.4165,,True,completed
730,pkw,823.0,1685.0,862.0,,2212.94,71.0,565.0,297.0,660.93,,,0.6555,0.3445,,True,completed
876,pkw,922.0,1685.0,763.0,,2132.689,66.0,425.0,338.0,561.365,,,0.557,0.443,,True,completed
1488,pkw,1285.0,1686.0,401.0,,1261.783,26.0,231.0,170.0,285.889,,,0.5761,0.4239,,True,completed
1795,pkw,1566.0,1687.0,121.0,,922.034,14.0,14.0,107.0,35.102,,,0.1157,0.8843,,True,completed
1414,pkw,1219.0,1688.0,469.0,,1602.154,91.0,300.0,169.0,315.891,,,0.6397,0.3603,,True,completed
348,pkw,540.0,1689.0,1149.0,,1562.743,82.0,922.0,227.0,999.564,,,0.8024,0.1976,,True,completed
1696,pkw,1454.0,1691.0,237.0,,1653.875,0.0,12.0,225.0,34.238,,,0.0506,0.9494,,True,completed
1742,pkw,1502.0,1692.0,190.0,,1694.929,11.0,13.0,177.0,35.548,,,0.0684,0.9316,,True,completed
1165,pkw,1295.0,1701.0,406.0,,1602.028,60.0,223.0,183.0,259.094,,,0.5493,0.4507,,True,completed
1068,pkw,1030.0,1702.0,672.0,,2609.23,59.0,368.0,304.0,433.96,,,0.5476,0.4524,,True,completed
1509,pkw,1306.0,1702.0,396.0,,1408.185,11.0,207.0,189.0,267.668,,,0.5227,0.4773,,True,completed
1354,pkw,1626.0,1703.0,77.0,,672.959,3.0,4.0,73.0,15.213,,,0.0519,0.9481,,True,completed
885,pkw,927.0,1705.0,778.0,,2659.946,17.0,391.0,387.0,536.383,,,0.5026,0.4974,,True,completed
1677,pkw,1440.0,1709.0,269.0,,2121.619,14.0,35.0,234.0,75.999,,,0.1301,0.8699,,True,completed
1838,pkw,1629.0,1710.0,81.0,,814.742,0.0,0.0,81.0,6.617,,,0.0,1.0,,True,completed
326,pkw,512.0,1716.0,1204.0,,2322.05,100.0,885.0,319.0,933.428,,,0.735,0.265,,True,completed
1873,pkw,1668.0,1719.0,51.0,,455.674,3.0,3.0,48.0,8.989,,,0.0588,0.9412,,True,completed
1739,pkw,1499.0,1721.0,222.0,,1861.032,0.0,5.0,217.0,32.477,,,0.0225,0.9775,,True,completed
1188,pkw,1089.0,1726.0,637.0,,1287.294,35.0,355.0,282.0,515.223,,,0.5573,0.4427,,True,completed
1665,pkw,1431.0,1730.0,299.0,,2601.076,16.0,32.0,267.0,63.493,,,0.107,0.893,,True,completed
1714,pkw,1469.0,1731.0,262.0,,2336.926,0.0,22.0,240.0,45.663,,,0.084,0.916,,True,completed
1277,pkw,1136.0,1735.0,599.0,,1574.625,27.0,279.0,320.0,455.194,,,0.4658,0.5342,,True,completed
1861,pkw,1652.0,1737.0,85.0,,733.222,9.0,9.0,76.0,18.009,,,0.1059,0.8941,,True,completed
1258,pkw,1124.0,1740.0,616.0,,2914.417,15.0,276.0,340.0,347.552,,,0.4481,0.5519,,True,completed
1802,pkw,1584.0,1744.0,160.0,,1407.098,0.0,0.0,160.0,18.406,,,0.0,1.0,,True,completed
1751,pkw,1513.0,1746.0,233.0,,2122.518,1.0,13.0,220.0,38.73,,,0.0558,0.9442,,True,completed
1844,pkw,1636.0,1746.0,110.0,,976.097,2.0,2.0,108.0,18.42,,,0.0182,0.9818,,True,completed
1794,pkw,1565.0,1747.0,182.0,,1302.946,18.0,37.0,145.0,57.889,,,0.2033,0.7967,,True,completed
1900,pkw,1698.0,1749.0,51.0,,503.879,0.0,0.0,51.0,3.287,,,0.0,1.0,,True,completed
303,pkw,484.0,1755.0,1271.0,,2090.495,82.0,963.0,308.0,1061.466,,,0.7577,0.2423,,True,completed
1866,pkw,1658.0,1756.0,98.0,,726.165,11.0,11.0,87.0,20.684,,,0.1122,0.8878,,True,completed
1708,pkw,1463.0,1757.0,294.0,,1464.734,13.0,73.0,221.0,152.442,,,0.2483,0.7517,,True,completed
1922,pkw,1716.0,1761.0,45.0,,458.73,0.0,0.0,45.0,2.193,,,0.0,1.0,,True,completed
1734,pkw,1491.0,1765.0,274.0,,1513.271,81.0,104.0,170.0,129.588,,,0.3796,0.6204,,True,completed
1895,pkw,1691.0,1772.0,81.0,,582.823,11.0,11.0,70.0,27.545,,,0.1358,0.8642,,True,completed
1881,pkw,1680.0,1784.0,104.0,,849.332,2.0,3.0,101.0,14.697,,,0.0288,0.9712,,True,completed
1801,pkw,1584.0,1790.0,206.0,,1576.75,21.0,49.0,157.0,61.995,,,0.2379,0.7621,,True,completed
430,pkw,618.0,1791.0,1173.0,,892.863,54.0,1000.0,173.0,1087.758,,,0.8525,0.1475,,True,completed
1788,pkw,1559.0,1797.0,238.0,,1743.492,9.0,32.0,206.0,61.339,,,0.1345,0.8655,,True,completed
1000,pkw,995.0,,805.0,,1513.919,95.0,610.0,195.0,668.363,,,0.7578,0.2422,,False,on_map_at_end
1002,pkw,997.0,,803.0,,942.581,88.0,628.0,175.0,677.039,,,0.7821,0.2179,,False,on_map_at_end
1006,pkw,1000.0,,800.0,,406.283,90.0,662.0,138.0,748.297,,,0.8275,0.1725,,False,on_map_at_end
1010,pkw,1000.0,,800.0,,1100.374,99.0,648.0,152.0,689.907,,,0.81,0.19,,False,on_map_at_end
1011,pkw,1001.0,,799.0,,966.934,90.0,660.0,139.0,702.848,,,0.826,0.174,,False,on_map_at_end
1019,pkw,1006.0,,794.0,,496.55,90.0,676.0,118.0,739.915,,,0.8514,0.1486,,False,on_map_at_end
1020,pkw,1007.0,,793.0,,484.9,91.0,705.0,88.0,749.359,,,0.889,0.111,,False,on_map_at_end
1021,pkw,1075.0,,725.0,,1709.234,100.0,531.0,194.0,569.385,,,0.7324,0.2676,,False,on_map_at_end
1022,pkw,1008.0,,792.0,,78.073,100.0,763.0,29.0,781.988,,,0.9634,0.0366,,False,on_map_at_end
1023,pkw,1008.0,,792.0,,959.433,90.0,650.0,142.0,697.7,,,0.8207,0.1793,,False,on_map_at_end
1024,pkw,1008.0,,792.0,,524.185,90.0,694.0,98.0,732.622,,,0.8763,0.1237,,False,on_map_at_end
1025,pkw,1010.0,,790.0,,70.572,100.0,763.0,27.0,782.267,,,0.9658,0.0342,,False,on_map_at_end
1026,pkw,1009.0,,791.0,,1247.133,89.0,618.0,173.0,661.981,,,0.7813,0.2187,,False,on_map_at_end
1027,pkw,1009.0,,791.0,,354.175,86.0,710.0,81.0,709.124,,,0.8976,0.1024,,False,on_map_at_end
1028,pkw,1010.0,,790.0,,477.399,90.0,700.0,90.0,747.034,,,0.8861,0.1139,,False,on_map_at_end
1031,pkw,1011.0,,789.0,,296.165,91.0,671.0,118.0,753.875,,,0.8504,0.1496,,False,on_map_at_end
1034,pkw,1012.0,,788.0,,1909.537,100.0,573.0,215.0,615.493,,,0.7272,0.2728,,False,on_map_at_end
1039,pkw,1015.0,,785.0,,346.674,85.0,698.0,87.0,703.799,,,0.8892,0.1108,,False,on_map_at_end
1040,pkw,1016.0,,784.0,,1566.547,100.0,555.0,229.0,629.356,,,0.7079,0.2921,,False,on_map_at_end
1045,pkw,1018.0,,782.0,,1225.777,100.0,613.0,169.0,671.679,,,0.7839,0.2161,,False,on_map_at_end
1048,pkw,1020.0,,780.0,,2099.879,92.0,523.0,257.0,590.57,,,0.6705,0.3295,,False,on_map_at_end
1051,pkw,1022.0,,778.0,,2015.51,95.0,533.0,245.0,591.537,,,0.6851,0.3149,,False,on_map_at_end
1052,pkw,1022.0,,778.0,,431.876,96.0,681.0,97.0,734.841,,,0.8753,0.1247,,False,on_map_at_end
1053,pkw,1023.0,,777.0,,398.782,89.0,640.0,137.0,728.723,,,0.8237,0.1763,,False,on_map_at_end
1054,pkw,1024.0,,776.0,,1508.483,91.0,571.0,205.0,634.025,,,0.7358,0.2642,,False,on_map_at_end
1056,pkw,1024.0,,776.0,,2156.15,96.0,520.0,256.0,581.471,,,0.6701,0.3299,,False,on_map_at_end
1060,pkw,1028.0,,772.0,,1926.849,100.0,483.0,289.0,587.51,,,0.6256,0.3744,,False,on_map_at_end
1069,pkw,1030.0,,770.0,,339.173,85.0,693.0,77.0,689.474,,,0.9,0.1,,False,on_map_at_end
1072,pkw,1032.0,,768.0,,324.17,94.0,699.0,69.0,688.824,,,0.9102,0.0898,,False,on_map_at_end
1077,pkw,1282.0,,518.0,,805.073,100.0,380.0,138.0,444.791,,,0.7336,0.2664,,False,on_map_at_end
1082,pkw,1037.0,,763.0,,2344.922,100.0,439.0,324.0,546.672,,,0.5754,0.4246,,False,on_map_at_end
1086,pkw,1038.0,,762.0,,1353.698,100.0,566.0,196.0,636.939,,,0.7428,0.2572,,False,on_map_at_end
1087,pkw,1039.0,,761.0,,419.497,97.0,664.0,97.0,713.32,,,0.8725,0.1275,,False,on_map_at_end
1088,pkw,1040.0,,760.0,,1799.735,100.0,540.0,220.0,577.7,,,0.7105,0.2895,,False,on_map_at_end
1090,pkw,1040.0,,760.0,,2077.376,100.0,510.0,250.0,572.815,,,0.6711,0.3289,,False,on_map_at_end
1091,pkw,1081.0,,719.0,,69.962,100.0,680.0,39.0,712.703,,,0.9458,0.0542,,False,on_map_at_end
1092,pkw,1041.0,,759.0,,469.898,90.0,670.0,89.0,716.709,,,0.8827,0.1173,,False,on_map_at_end
1095,pkw,1042.0,,758.0,,2464.272,100.0,455.0,303.0,534.287,,,0.6003,0.3997,,False,on_map_at_end
1097,pkw,1043.0,,757.0,,63.071,100.0,729.0,28.0,748.541,,,0.963,0.037,,False,on_map_at_end
1098,pkw,1043.0,,757.0,,462.397,89.0,668.0,89.0,715.384,,,0.8824,0.1176,,False,on_map_at_end
1100,pkw,1044.0,,756.0,,407.935,98.0,666.0,90.0,714.645,,,0.881,0.119,,False,on_map_at_end
1101,pkw,1048.0,,752.0,,2246.644,100.0,494.0,258.0,549.233,,,0.6569,0.3431,,False,on_map_at_end
1104,pkw,1046.0,,754.0,,1651.052,89.0,565.0,189.0,604.73,,,0.7493,0.2507,,False,on_map_at_end
1105,pkw,1047.0,,753.0,,1578.195,100.0,520.0,233.0,594.848,,,0.6906,0.3094,,False,on_map_at_end
1108,pkw,1048.0,,752.0,,738.398,100.0,637.0,115.0,685.441,,,0.8471,0.1529,,False,on_map_at_end
1110,pkw,1049.0,,751.0,,1496.301,96.0,574.0,177.0,615.891,,,0.7643,0.2357,,False,on_map_at_end
1112,pkw,1049.0,,751.0,,1073.82,100.0,604.0,147.0,653.239,,,0.8043,0.1957,,False,on_map_at_end
1113,pkw,1049.0,,751.0,,1757.224,100.0,516.0,235.0,592.224,,,0.6871,0.3129,,False,on_map_at_end
1114,pkw,1050.0,,750.0,,1640.349,100.0,414.0,336.0,586.176,,,0.552,0.448,,False,on_map_at_end
1116,pkw,1051.0,,749.0,,1149.868,100.0,541.0,208.0,609.503,,,0.7223,0.2777,,False,on_map_at_end
1119,pkw,1053.0,,747.0,,1134.866,100.0,541.0,206.0,613.706,,,0.7242,0.2758,,False,on_map_at_end
1120,pkw,1053.0,,747.0,,2062.374,88.0,504.0,243.0,560.922,,,0.6747,0.3253,,False,on_map_at_end
1121,pkw,1053.0,,747.0,,2030.805,100.0,432.0,315.0,561.347,,,0.5783,0.4217,,False,on_map_at_end
1124,pkw,1054.0,,746.0,,1630.346,77.0,437.0,309.0,583.35,,,0.5858,0.4142,,False,on_map_at_end
1125,pkw,1055.0,,745.0,,2397.781,25.0,477.0,268.0,520.714,,,0.6403,0.3597,,False,on_map_at_end
1126,pkw,1055.0,,745.0,,55.57,100.0,716.0,29.0,737.724,,,0.9611,0.0389,,False,on_map_at_end
1130,pkw,1056.0,,744.0,,454.895,89.0,656.0,88.0,703.059,,,0.8817,0.1183,,False,on_map_at_end
1135,pkw,1061.0,,739.0,,548.05,91.0,643.0,96.0,684.111,,,0.8701,0.1299,,False,on_map_at_end
1136,pkw,1062.0,,738.0,,1188.272,100.0,563.0,175.0,631.054,,,0.7629,0.2371,,False,on_map_at_end
1137,pkw,1063.0,,737.0,,385.489,99.0,649.0,88.0,695.195,,,0.8806,0.1194,,False,on_map_at_end
1140,pkw,1066.0,,734.0,,1796.633,100.0,517.0,217.0,570.321,,,0.7044,0.2956,,False,on_map_at_end
1142,pkw,1067.0,,733.0,,1663.45,89.0,544.0,189.0,581.322,,,0.7422,0.2578,,False,on_map_at_end
1144,pkw,1068.0,,732.0,,1761.055,100.0,499.0,233.0,556.309,,,0.6817,0.3183,,False,on_map_at_end
1147,pkw,1069.0,,731.0,,391.281,89.0,595.0,136.0,686.352,,,0.814,0.186,,False,on_map_at_end
1148,pkw,1069.0,,731.0,,912.577,87.0,565.0,166.0,608.555,,,0.7729,0.2271,,False,on_map_at_end
1150,pkw,1070.0,,730.0,,2325.722,86.0,459.0,271.0,519.286,,,0.6288,0.3712,,False,on_map_at_end
1151,pkw,1071.0,,729.0,,2152.673,100.0,470.0,259.0,534.437,,,0.6447,0.3553,,False,on_map_at_end
1153,pkw,1071.0,,729.0,,48.069,100.0,701.0,28.0,723.413,,,0.9616,0.0384,,False,on_map_at_end
1154,pkw,1072.0,,728.0,,1436.409,100.0,533.0,195.0,592.907,,,0.7321,0.2679,,False,on_map_at_end
1155,pkw,1072.0,,728.0,,2166.701,72.0,408.0,320.0,530.344,,,0.5604,0.4396,,False,on_map_at_end
1156,pkw,1072.0,,728.0,,447.394,90.0,640.0,88.0,687.734,,,0.8791,0.1209,,False,on_map_at_end
1157,pkw,1073.0,,727.0,,1894.535,100.0,494.0,233.0,554.755,,,0.6795,0.3205,,False,on_map_at_end
1158,pkw,1073.0,,727.0,,1257.012,100.0,537.0,190.0,602.31,,,0.7387,0.2613,,False,on_map_at_end
1159,pkw,1075.0,,725.0,,1550.274,89.0,464.0,261.0,571.864,,,0.64,0.36,,False,on_map_at_end
1161,pkw,1075.0,,725.0,,1286.583,100.0,525.0,200.0,582.461,,,0.7241,0.2759,,False,on_map_at_end
